-2.887293;3.847232
-2.887193;3.845652
-2.887093;3.844074
-2.886993;3.842497
-2.886893;3.840921
-2.886793;3.839347
-2.886693;3.837773
-2.886593;3.836201
-2.886493;3.834630
-2.886393;3.833060
-2.886293;3.831491
-2.886193;3.829924
-2.886093;3.828358
-2.885993;3.826793
-2.885893;3.825229
-2.885793;3.823666
-2.885693;3.822105
-2.885593;3.820544
-2.885493;3.818985
-2.885393;3.817428
-2.885293;3.815871
-2.885193;3.814315
-2.885093;3.812761
-2.884993;3.811208
-2.884893;3.809656
-2.884793;3.808105
-2.884693;3.806556
-2.884593;3.805007
-2.884493;3.803460
-2.884393;3.801914
-2.884293;3.800369
-2.884193;3.798825
-2.884093;3.797283
-2.883993;3.795742
-2.883893;3.794201
-2.883793;3.792662
-2.883693;3.791124
-2.883593;3.789588
-2.883493;3.788052
-2.883393;3.786518
-2.883293;3.784985
-2.883193;3.783453
-2.883093;3.781922
-2.882993;3.780392
-2.882893;3.778864
-2.882793;3.777336
-2.882693;3.775810
-2.882593;3.774285
-2.882493;3.772761
-2.882393;3.771238
-2.882293;3.769716
-2.882193;3.768196
-2.882093;3.766677
-2.881993;3.765158
-2.881893;3.763641
-2.881793;3.762125
-2.881693;3.760611
-2.881593;3.759097
-2.881493;3.757584
-2.881393;3.756073
-2.881293;3.754563
-2.881193;3.753054
-2.881093;3.751546
-2.880993;3.750039
-2.880893;3.748533
-2.880793;3.747028
-2.880693;3.745525
-2.880593;3.744023
-2.880493;3.742521
-2.880393;3.741021
-2.880293;3.739522
-2.880193;3.738025
-2.880093;3.736528
-2.879993;3.735032
-2.879893;3.733538
-2.879793;3.732044
-2.879693;3.730552
-2.879593;3.729061
-2.879493;3.727571
-2.879393;3.726082
-2.879293;3.724594
-2.879193;3.723108
-2.879093;3.721622
-2.878993;3.720137
-2.878893;3.718654
-2.878793;3.717172
-2.878693;3.715691
-2.878593;3.714210
-2.878493;3.712731
-2.878393;3.711254
-2.878293;3.709777
-2.878193;3.708301
-2.878093;3.706826
-2.877993;3.705353
-2.877893;3.703881
-2.877793;3.702409
-2.877693;3.700939
-2.877593;3.699470
-2.877493;3.698002
-2.877393;3.696535
-2.877293;3.695069
-2.877193;3.693604
-2.877093;3.692140
-2.876993;3.690678
-2.876893;3.689216
-2.876793;3.687756
-2.876693;3.686296
-2.876593;3.684838
-2.876493;3.683381
-2.876393;3.681924
-2.876293;3.680469
-2.876193;3.679015
-2.876093;3.677562
-2.875993;3.676110
-2.875893;3.674659
-2.875793;3.673210
-2.875693;3.671761
-2.875593;3.670313
-2.875493;3.668867
-2.875393;3.667421
-2.875293;3.665977
-2.875193;3.664533
-2.875093;3.663091
-2.874993;3.661650
-2.874893;3.660209
-2.874793;3.658770
-2.874693;3.657332
-2.874593;3.655895
-2.874493;3.654459
-2.874393;3.653024
-2.874293;3.651590
-2.874193;3.650157
-2.874093;3.648725
-2.873993;3.647295
-2.873893;3.645865
-2.873793;3.644436
-2.873693;3.643008
-2.873593;3.641582
-2.873493;3.640156
-2.873393;3.638732
-2.873293;3.637308
-2.873193;3.635886
-2.873093;3.634464
-2.872993;3.633044
-2.872893;3.631624
-2.872793;3.630206
-2.872693;3.628789
-2.872593;3.627372
-2.872493;3.625957
-2.872393;3.624543
-2.872293;3.623130
-2.872193;3.621717
-2.872093;3.620306
-2.871993;3.618896
-2.871893;3.617487
-2.871793;3.616079
-2.871693;3.614672
-2.871593;3.613266
-2.871493;3.611861
-2.871393;3.610457
-2.871293;3.609054
-2.871193;3.607652
-2.871093;3.606251
-2.870993;3.604851
-2.870893;3.603452
-2.870793;3.602054
-2.870693;3.600657
-2.870593;3.599261
-2.870493;3.597866
-2.870393;3.596472
-2.870293;3.595079
-2.870193;3.593687
-2.870093;3.592296
-2.869993;3.590906
-2.869893;3.589517
-2.869793;3.588129
-2.869693;3.586742
-2.869593;3.585356
-2.869493;3.583971
-2.869393;3.582587
-2.869293;3.581204
-2.869193;3.579822
-2.869093;3.578441
-2.868993;3.577061
-2.868893;3.575682
-2.868793;3.574304
-2.868693;3.572927
-2.868593;3.571551
-2.868493;3.570176
-2.868393;3.568801
-2.868293;3.567428
-2.868193;3.566056
-2.868093;3.564685
-2.867993;3.563315
-2.867893;3.561945
-2.867793;3.560577
-2.867693;3.559210
-2.867593;3.557844
-2.867493;3.556478
-2.867393;3.555114
-2.867293;3.553751
-2.867193;3.552388
-2.867093;3.551027
-2.866993;3.549666
-2.866893;3.548307
-2.866793;3.546948
-2.866693;3.545590
-2.866593;3.544234
-2.866493;3.542878
-2.866393;3.541523
-2.866293;3.540170
-2.866193;3.538817
-2.866093;3.537465
-2.865993;3.536114
-2.865893;3.534764
-2.865793;3.533415
-2.865693;3.532067
-2.865593;3.530720
-2.865493;3.529374
-2.865393;3.528029
-2.865293;3.526685
-2.865193;3.525341
-2.865093;3.523999
-2.864993;3.522658
-2.864893;3.521317
-2.864793;3.519978
-2.864693;3.518639
-2.864593;3.517301
-2.864493;3.515965
-2.864393;3.514629
-2.864293;3.513294
-2.864193;3.511960
-2.864093;3.510627
-2.863993;3.509295
-2.863893;3.507964
-2.863793;3.506634
-2.863693;3.505305
-2.863593;3.503977
-2.863493;3.502650
-2.863393;3.501323
-2.863293;3.499998
-2.863193;3.498673
-2.863093;3.497350
-2.862993;3.496027
-2.862893;3.494705
-2.862793;3.493384
-2.862693;3.492064
-2.862593;3.490745
-2.862493;3.489427
-2.862393;3.488110
-2.862293;3.486794
-2.862193;3.485479
-2.862093;3.484164
-2.861993;3.482851
-2.861893;3.481538
-2.861793;3.480226
-2.861693;3.478916
-2.861593;3.477606
-2.861493;3.476297
-2.861393;3.474989
-2.861293;3.473682
-2.861193;3.472376
-2.861093;3.471070
-2.860993;3.469766
-2.860893;3.468463
-2.860793;3.467160
-2.860693;3.465858
-2.860593;3.464558
-2.860493;3.463258
-2.860393;3.461959
-2.860293;3.460661
-2.860193;3.459363
-2.860093;3.458067
-2.859993;3.456772
-2.859893;3.455477
-2.859793;3.454184
-2.859693;3.452891
-2.859593;3.451599
-2.859493;3.450308
-2.859393;3.449018
-2.859293;3.447729
-2.859193;3.446441
-2.859093;3.445154
-2.858993;3.443867
-2.858893;3.442582
-2.858793;3.441297
-2.858693;3.440013
-2.858593;3.438730
-2.858493;3.437448
-2.858393;3.436167
-2.858293;3.434887
-2.858193;3.433607
-2.858093;3.432329
-2.857993;3.431051
-2.857893;3.429774
-2.857793;3.428498
-2.857693;3.427223
-2.857593;3.425949
-2.857493;3.424676
-2.857393;3.423403
-2.857293;3.422132
-2.857193;3.420861
-2.857093;3.419592
-2.856993;3.418323
-2.856893;3.417055
-2.856793;3.415787
-2.856693;3.414521
-2.856593;3.413256
-2.856493;3.411991
-2.856393;3.410727
-2.856293;3.409464
-2.856193;3.408202
-2.856093;3.406941
-2.855993;3.405681
-2.855893;3.404421
-2.855793;3.403163
-2.855693;3.401905
-2.855593;3.400648
-2.855493;3.399392
-2.855393;3.398137
-2.855293;3.396883
-2.855193;3.395629
-2.855093;3.394377
-2.854993;3.393125
-2.854893;3.391874
-2.854793;3.390624
-2.854693;3.389375
-2.854593;3.388126
-2.854493;3.386879
-2.854393;3.385632
-2.854293;3.384386
-2.854193;3.383141
-2.854093;3.381897
-2.853993;3.380654
-2.853893;3.379411
-2.853793;3.378170
-2.853693;3.376929
-2.853593;3.375689
-2.853493;3.374450
-2.853393;3.373212
-2.853293;3.371974
-2.853193;3.370738
-2.853093;3.369502
-2.852993;3.368267
-2.852893;3.367033
-2.852793;3.365800
-2.852693;3.364567
-2.852593;3.363336
-2.852493;3.362105
-2.852393;3.360875
-2.852293;3.359646
-2.852193;3.358417
-2.852093;3.357190
-2.851993;3.355963
-2.851893;3.354737
-2.851793;3.353512
-2.851693;3.352288
-2.851593;3.351065
-2.851493;3.349842
-2.851393;3.348620
-2.851293;3.347400
-2.851193;3.346179
-2.851093;3.344960
-2.850993;3.343742
-2.850893;3.342524
-2.850793;3.341307
-2.850693;3.340091
-2.850593;3.338876
-2.850493;3.337662
-2.850393;3.336448
-2.850293;3.335235
-2.850193;3.334023
-2.850093;3.332812
-2.849993;3.331602
-2.849893;3.330392
-2.849793;3.329183
-2.849693;3.327975
-2.849593;3.326768
-2.849493;3.325562
-2.849393;3.324356
-2.849293;3.323152
-2.849193;3.321948
-2.849093;3.320745
-2.848993;3.319542
-2.848893;3.318341
-2.848793;3.317140
-2.848693;3.315940
-2.848593;3.314741
-2.848493;3.313543
-2.848393;3.312345
-2.848293;3.311148
-2.848193;3.309952
-2.848093;3.308757
-2.847993;3.307563
-2.847893;3.306369
-2.847793;3.305176
-2.847693;3.303984
-2.847593;3.302793
-2.847493;3.301603
-2.847393;3.300413
-2.847293;3.299224
-2.847193;3.298036
-2.847093;3.296849
-2.846993;3.295662
-2.846893;3.294476
-2.846793;3.293291
-2.846693;3.292107
-2.846593;3.290924
-2.846493;3.289741
-2.846393;3.288559
-2.846293;3.287378
-2.846193;3.286198
-2.846093;3.285018
-2.845993;3.283840
-2.845893;3.282662
-2.845793;3.281484
-2.845693;3.280308
-2.845593;3.279132
-2.845493;3.277957
-2.845393;3.276783
-2.845293;3.275610
-2.845193;3.274437
-2.845093;3.273266
-2.844993;3.272095
-2.844893;3.270924
-2.844793;3.269755
-2.844693;3.268586
-2.844593;3.267418
-2.844493;3.266251
-2.844393;3.265084
-2.844293;3.263919
-2.844193;3.262754
-2.844093;3.261590
-2.843993;3.260426
-2.843893;3.259263
-2.843793;3.258102
-2.843693;3.256940
-2.843593;3.255780
-2.843493;3.254620
-2.843393;3.253461
-2.843293;3.252303
-2.843193;3.251146
-2.843093;3.249989
-2.842993;3.248833
-2.842893;3.247678
-2.842793;3.246524
-2.842693;3.245370
-2.842593;3.244218
-2.842493;3.243065
-2.842393;3.241914
-2.842293;3.240763
-2.842193;3.239614
-2.842093;3.238464
-2.841993;3.237316
-2.841893;3.236168
-2.841793;3.235021
-2.841693;3.233875
-2.841593;3.232730
-2.841493;3.231585
-2.841393;3.230441
-2.841293;3.229298
-2.841193;3.228156
-2.841093;3.227014
-2.840993;3.225873
-2.840893;3.224733
-2.840793;3.223593
-2.840693;3.222454
-2.840593;3.221316
-2.840493;3.220179
-2.840393;3.219042
-2.840293;3.217906
-2.840193;3.216771
-2.840093;3.215637
-2.839993;3.214503
-2.839893;3.213370
-2.839793;3.212238
-2.839693;3.211107
-2.839593;3.209976
-2.839493;3.208846
-2.839393;3.207716
-2.839293;3.206588
-2.839193;3.205460
-2.839093;3.204333
-2.838993;3.203206
-2.838893;3.202081
-2.838793;3.200956
-2.838693;3.199832
-2.838593;3.198708
-2.838493;3.197585
-2.838393;3.196463
-2.838293;3.195342
-2.838193;3.194221
-2.838093;3.193101
-2.837993;3.191982
-2.837893;3.190863
-2.837793;3.189746
-2.837693;3.188628
-2.837593;3.187512
-2.837493;3.186396
-2.837393;3.185281
-2.837293;3.184167
-2.837193;3.183054
-2.837093;3.181941
-2.836993;3.180829
-2.836893;3.179717
-2.836793;3.178607
-2.836693;3.177497
-2.836593;3.176387
-2.836493;3.175279
-2.836393;3.174171
-2.836293;3.173064
-2.836193;3.171957
-2.836093;3.170851
-2.835993;3.169746
-2.835893;3.168642
-2.835793;3.167538
-2.835693;3.166435
-2.835593;3.165333
-2.835493;3.164231
-2.835393;3.163130
-2.835293;3.162030
-2.835193;3.160931
-2.835093;3.159832
-2.834993;3.158734
-2.834893;3.157636
-2.834793;3.156540
-2.834693;3.155444
-2.834593;3.154348
-2.834493;3.153254
-2.834393;3.152160
-2.834293;3.151067
-2.834193;3.149974
-2.834093;3.148882
-2.833993;3.147791
-2.833893;3.146700
-2.833793;3.145611
-2.833693;3.144521
-2.833593;3.143433
-2.833493;3.142345
-2.833393;3.141258
-2.833293;3.140172
-2.833193;3.139086
-2.833093;3.138001
-2.832993;3.136916
-2.832893;3.135833
-2.832793;3.134750
-2.832693;3.133667
-2.832593;3.132586
-2.832493;3.131505
-2.832393;3.130425
-2.832293;3.129345
-2.832193;3.128266
-2.832093;3.127188
-2.831993;3.126110
-2.831893;3.125033
-2.831793;3.123957
-2.831693;3.122881
-2.831593;3.121806
-2.831493;3.120732
-2.831393;3.119659
-2.831293;3.118586
-2.831193;3.117514
-2.831093;3.116442
-2.830993;3.115371
-2.830893;3.114301
-2.830793;3.113231
-2.830693;3.112162
-2.830593;3.111094
-2.830493;3.110027
-2.830393;3.108960
-2.830293;3.107894
-2.830193;3.106828
-2.830093;3.105763
-2.829993;3.104699
-2.829893;3.103635
-2.829793;3.102572
-2.829693;3.101510
-2.829593;3.100448
-2.829493;3.099387
-2.829393;3.098327
-2.829293;3.097268
-2.829193;3.096209
-2.829093;3.095150
-2.828993;3.094093
-2.828893;3.093036
-2.828793;3.091979
-2.828693;3.090923
-2.828593;3.089868
-2.828493;3.088814
-2.828393;3.087760
-2.828293;3.086707
-2.828193;3.085655
-2.828093;3.084603
-2.827993;3.083552
-2.827893;3.082501
-2.827793;3.081451
-2.827693;3.080402
-2.827593;3.079354
-2.827493;3.078306
-2.827393;3.077258
-2.827293;3.076212
-2.827193;3.075166
-2.827093;3.074120
-2.826993;3.073076
-2.826893;3.072032
-2.826793;3.070988
-2.826693;3.069946
-2.826593;3.068903
-2.826493;3.067862
-2.826393;3.066821
-2.826293;3.065781
-2.826193;3.064741
-2.826093;3.063702
-2.825993;3.062664
-2.825893;3.061626
-2.825793;3.060589
-2.825693;3.059553
-2.825593;3.058517
-2.825493;3.057482
-2.825393;3.056447
-2.825293;3.055414
-2.825193;3.054380
-2.825093;3.053348
-2.824993;3.052316
-2.824893;3.051284
-2.824793;3.050254
-2.824693;3.049224
-2.824593;3.048194
-2.824493;3.047165
-2.824393;3.046137
-2.824293;3.045109
-2.824193;3.044083
-2.824093;3.043056
-2.823993;3.042030
-2.823893;3.041005
-2.823793;3.039981
-2.823693;3.038957
-2.823593;3.037934
-2.823493;3.036911
-2.823393;3.035889
-2.823293;3.034868
-2.823193;3.033847
-2.823093;3.032827
-2.822993;3.031808
-2.822893;3.030789
-2.822793;3.029770
-2.822693;3.028753
-2.822593;3.027736
-2.822493;3.026719
-2.822393;3.025704
-2.822293;3.024688
-2.822193;3.023674
-2.822093;3.022660
-2.821993;3.021647
-2.821893;3.020634
-2.821793;3.019622
-2.821693;3.018610
-2.821593;3.017599
-2.821493;3.016589
-2.821393;3.015579
-2.821293;3.014570
-2.821193;3.013562
-2.821093;3.012554
-2.820993;3.011547
-2.820893;3.010540
-2.820793;3.009534
-2.820693;3.008529
-2.820593;3.007524
-2.820493;3.006520
-2.820393;3.005516
-2.820293;3.004513
-2.820193;3.003511
-2.820093;3.002509
-2.819993;3.001508
-2.819893;3.000507
-2.819793;2.999507
-2.819693;2.998508
-2.819593;2.997509
-2.819493;2.996511
-2.819393;2.995513
-2.819293;2.994516
-2.819193;2.993519
-2.819093;2.992524
-2.818993;2.991528
-2.818893;2.990534
-2.818793;2.989540
-2.818693;2.988546
-2.818593;2.987553
-2.818493;2.986561
-2.818393;2.985570
-2.818293;2.984579
-2.818193;2.983588
-2.818093;2.982598
-2.817993;2.981609
-2.817893;2.980620
-2.817793;2.979632
-2.817693;2.978644
-2.817593;2.977658
-2.817493;2.976671
-2.817393;2.975685
-2.817293;2.974700
-2.817193;2.973716
-2.817093;2.972732
-2.816993;2.971748
-2.816893;2.970765
-2.816793;2.969783
-2.816693;2.968801
-2.816593;2.967820
-2.816493;2.966840
-2.816393;2.965860
-2.816293;2.964881
-2.816193;2.963902
-2.816093;2.962924
-2.815993;2.961946
-2.815893;2.960969
-2.815793;2.959993
-2.815693;2.959017
-2.815593;2.958041
-2.815493;2.957067
-2.815393;2.956093
-2.815293;2.955119
-2.815193;2.954146
-2.815093;2.953174
-2.814993;2.952202
-2.814893;2.951231
-2.814793;2.950260
-2.814693;2.949290
-2.814593;2.948320
-2.814493;2.947351
-2.814393;2.946383
-2.814293;2.945415
-2.814193;2.944448
-2.814093;2.943481
-2.813993;2.942515
-2.813893;2.941549
-2.813793;2.940584
-2.813693;2.939620
-2.813593;2.938656
-2.813493;2.937693
-2.813393;2.936730
-2.813293;2.935768
-2.813193;2.934806
-2.813093;2.933845
-2.812993;2.932885
-2.812893;2.931925
-2.812793;2.930966
-2.812693;2.930007
-2.812593;2.929049
-2.812493;2.928091
-2.812393;2.927134
-2.812293;2.926177
-2.812193;2.925221
-2.812093;2.924266
-2.811993;2.923311
-2.811893;2.922357
-2.811793;2.921403
-2.811693;2.920450
-2.811593;2.919497
-2.811493;2.918545
-2.811393;2.917594
-2.811293;2.916643
-2.811193;2.915692
-2.811093;2.914742
-2.810993;2.913793
-2.810893;2.912844
-2.810793;2.911896
-2.810693;2.910949
-2.810593;2.910001
-2.810493;2.909055
-2.810393;2.908109
-2.810293;2.907164
-2.810193;2.906219
-2.810093;2.905274
-2.809993;2.904331
-2.809893;2.903387
-2.809793;2.902445
-2.809693;2.901502
-2.809593;2.900561
-2.809493;2.899620
-2.809393;2.898679
-2.809293;2.897739
-2.809193;2.896800
-2.809093;2.895861
-2.808993;2.894923
-2.808893;2.893985
-2.808793;2.893048
-2.808693;2.892111
-2.808593;2.891175
-2.808493;2.890239
-2.808393;2.889304
-2.808293;2.888370
-2.808193;2.887436
-2.808093;2.886502
-2.807993;2.885569
-2.807893;2.884637
-2.807793;2.883705
-2.807693;2.882774
-2.807593;2.881843
-2.807493;2.880913
-2.807393;2.879983
-2.807293;2.879054
-2.807193;2.878125
-2.807093;2.877197
-2.806993;2.876270
-2.806893;2.875342
-2.806793;2.874416
-2.806693;2.873490
-2.806593;2.872565
-2.806493;2.871640
-2.806393;2.870715
-2.806293;2.869791
-2.806193;2.868868
-2.806093;2.867945
-2.805993;2.867023
-2.805893;2.866101
-2.805793;2.865180
-2.805693;2.864260
-2.805593;2.863339
-2.805493;2.862420
-2.805393;2.861501
-2.805293;2.860582
-2.805193;2.859664
-2.805093;2.858747
-2.804993;2.857830
-2.804893;2.856913
-2.804793;2.855997
-2.804693;2.855082
-2.804593;2.854167
-2.804493;2.853253
-2.804393;2.852339
-2.804293;2.851425
-2.804193;2.850513
-2.804093;2.849600
-2.803993;2.848689
-2.803893;2.847777
-2.803793;2.846867
-2.803693;2.845956
-2.803593;2.845047
-2.803493;2.844138
-2.803393;2.843229
-2.803293;2.842321
-2.803193;2.841413
-2.803093;2.840506
-2.802993;2.839599
-2.802893;2.838693
-2.802793;2.837788
-2.802693;2.836883
-2.802593;2.835978
-2.802493;2.835074
-2.802393;2.834171
-2.802293;2.833268
-2.802193;2.832365
-2.802093;2.831463
-2.801993;2.830562
-2.801893;2.829661
-2.801793;2.828760
-2.801693;2.827860
-2.801593;2.826961
-2.801493;2.826062
-2.801393;2.825164
-2.801293;2.824266
-2.801193;2.823368
-2.801093;2.822472
-2.800993;2.821575
-2.800893;2.820679
-2.800793;2.819784
-2.800693;2.818889
-2.800593;2.817995
-2.800493;2.817101
-2.800393;2.816207
-2.800293;2.815315
-2.800193;2.814422
-2.800093;2.813530
-2.799993;2.812639
-2.799893;2.811748
-2.799793;2.810858
-2.799693;2.809968
-2.799593;2.809079
-2.799493;2.808190
-2.799393;2.807302
-2.799293;2.806414
-2.799193;2.805526
-2.799093;2.804639
-2.798993;2.803753
-2.798893;2.802867
-2.798793;2.801982
-2.798693;2.801097
-2.798593;2.800213
-2.798493;2.799329
-2.798393;2.798445
-2.798293;2.797563
-2.798193;2.796680
-2.798093;2.795798
-2.797993;2.794917
-2.797893;2.794036
-2.797793;2.793156
-2.797693;2.792276
-2.797593;2.791396
-2.797493;2.790517
-2.797393;2.789639
-2.797293;2.788761
-2.797193;2.787883
-2.797093;2.787006
-2.796993;2.786130
-2.796893;2.785254
-2.796793;2.784378
-2.796693;2.783503
-2.796593;2.782629
-2.796493;2.781755
-2.796393;2.780881
-2.796293;2.780008
-2.796193;2.779135
-2.796093;2.778263
-2.795993;2.777392
-2.795893;2.776521
-2.795793;2.775650
-2.795693;2.774780
-2.795593;2.773910
-2.795493;2.773041
-2.795393;2.772172
-2.795293;2.771304
-2.795193;2.770436
-2.795093;2.769569
-2.794993;2.768702
-2.794893;2.767836
-2.794793;2.766970
-2.794693;2.766104
-2.794593;2.765239
-2.794493;2.764375
-2.794393;2.763511
-2.794293;2.762648
-2.794193;2.761785
-2.794093;2.760922
-2.793993;2.760060
-2.793893;2.759199
-2.793793;2.758337
-2.793693;2.757477
-2.793593;2.756617
-2.793493;2.755757
-2.793393;2.754898
-2.793293;2.754039
-2.793193;2.753181
-2.793093;2.752323
-2.792993;2.751466
-2.792893;2.750609
-2.792793;2.749753
-2.792693;2.748897
-2.792593;2.748041
-2.792493;2.747186
-2.792393;2.746332
-2.792293;2.745478
-2.792193;2.744624
-2.792093;2.743771
-2.791993;2.742919
-2.791893;2.742067
-2.791793;2.741215
-2.791693;2.740364
-2.791593;2.739513
-2.791493;2.738663
-2.791393;2.737813
-2.791293;2.736964
-2.791193;2.736115
-2.791093;2.735266
-2.790993;2.734419
-2.790893;2.733571
-2.790793;2.732724
-2.790693;2.731844
-2.790593;2.730998
-2.790493;2.730152
-2.790393;2.729307
-2.790293;2.728463
-2.790193;2.727618
-2.790093;2.726775
-2.789993;2.725931
-2.789893;2.725089
-2.789793;2.724246
-2.789693;2.723404
-2.789593;2.722563
-2.789493;2.721722
-2.789393;2.720881
-2.789293;2.720041
-2.789193;2.719202
-2.789093;2.718362
-2.788993;2.717524
-2.788893;2.716686
-2.788793;2.715848
-2.788693;2.715010
-2.788593;2.714174
-2.788493;2.713337
-2.788393;2.712501
-2.788293;2.711666
-2.788193;2.710831
-2.788093;2.709996
-2.787993;2.709162
-2.787893;2.708328
-2.787793;2.707495
-2.787693;2.706662
-2.787593;2.705830
-2.787493;2.704998
-2.787393;2.704166
-2.787293;2.703335
-2.787193;2.702505
-2.787093;2.701675
-2.786993;2.700845
-2.786893;2.700016
-2.786793;2.699187
-2.786693;2.698359
-2.786593;2.697531
-2.786493;2.696703
-2.786393;2.695876
-2.786293;2.695050
-2.786193;2.694224
-2.786093;2.693398
-2.785993;2.692573
-2.785893;2.691748
-2.785793;2.690924
-2.785693;2.690100
-2.785593;2.689276
-2.785493;2.688453
-2.785393;2.687631
-2.785293;2.686809
-2.785193;2.685987
-2.785093;2.685166
-2.784993;2.684345
-2.784893;2.683525
-2.784793;2.682705
-2.784693;2.681885
-2.784593;2.681066
-2.784493;2.680248
-2.784393;2.679430
-2.784293;2.678612
-2.784193;2.677795
-2.784093;2.676978
-2.783993;2.676162
-2.783893;2.675346
-2.783793;2.674530
-2.783693;2.673715
-2.783593;2.672900
-2.783493;2.672086
-2.783393;2.671272
-2.783293;2.670459
-2.783193;2.669646
-2.783093;2.668834
-2.782993;2.668022
-2.782893;2.667210
-2.782793;2.666399
-2.782693;2.665588
-2.782593;2.664778
-2.782493;2.663968
-2.782393;2.663159
-2.782293;2.662349
-2.782193;2.661541
-2.782093;2.660733
-2.781993;2.659925
-2.781893;2.659118
-2.781793;2.658311
-2.781693;2.657504
-2.781593;2.656698
-2.781493;2.655893
-2.781393;2.655088
-2.781293;2.654283
-2.781193;2.653479
-2.781093;2.652675
-2.780993;2.651871
-2.780893;2.651068
-2.780793;2.650266
-2.780693;2.649464
-2.780593;2.648662
-2.780493;2.647861
-2.780393;2.647060
-2.780293;2.646259
-2.780193;2.645459
-2.780093;2.644660
-2.779993;2.643860
-2.779893;2.643062
-2.779793;2.642263
-2.779693;2.641465
-2.779593;2.640668
-2.779493;2.639871
-2.779393;2.639074
-2.779293;2.638278
-2.779193;2.637482
-2.779093;2.636687
-2.778993;2.635892
-2.778893;2.635097
-2.778793;2.634303
-2.778693;2.633509
-2.778593;2.632716
-2.778493;2.631923
-2.778393;2.631130
-2.778293;2.630338
-2.778193;2.629547
-2.778093;2.628756
-2.777993;2.627965
-2.777893;2.627174
-2.777793;2.626384
-2.777693;2.625595
-2.777593;2.624806
-2.777493;2.624017
-2.777393;2.623229
-2.777293;2.622441
-2.777193;2.621653
-2.777093;2.620866
-2.776993;2.620079
-2.776893;2.619293
-2.776793;2.618507
-2.776693;2.617722
-2.776593;2.616937
-2.776493;2.616152
-2.776393;2.615368
-2.776293;2.614584
-2.776193;2.613801
-2.776093;2.613018
-2.775993;2.612235
-2.775893;2.611453
-2.775793;2.610671
-2.775693;2.609890
-2.775593;2.609109
-2.775493;2.608329
-2.775393;2.607548
-2.775293;2.606769
-2.775193;2.605989
-2.775093;2.605210
-2.774993;2.604432
-2.774893;2.603654
-2.774793;2.602876
-2.774693;2.602099
-2.774593;2.601322
-2.774493;2.600546
-2.774393;2.599770
-2.774293;2.598994
-2.774193;2.598219
-2.774093;2.597444
-2.773993;2.596669
-2.773893;2.595895
-2.773793;2.595122
-2.773693;2.594348
-2.773593;2.593575
-2.773493;2.592803
-2.773393;2.592031
-2.773293;2.591259
-2.773193;2.590488
-2.773093;2.589717
-2.772993;2.588947
-2.772893;2.588177
-2.772793;2.587407
-2.772693;2.586638
-2.772593;2.585869
-2.772493;2.585100
-2.772393;2.584332
-2.772293;2.583565
-2.772193;2.582797
-2.772093;2.582031
-2.771993;2.581264
-2.771893;2.580498
-2.771793;2.579732
-2.771693;2.578967
-2.771593;2.578202
-2.771493;2.577438
-2.771393;2.576674
-2.771293;2.575910
-2.771193;2.575147
-2.771093;2.574384
-2.770993;2.573621
-2.770893;2.572859
-2.770793;2.572097
-2.770693;2.571336
-2.770593;2.570575
-2.770493;2.569814
-2.770393;2.569054
-2.770293;2.568294
-2.770193;2.567535
-2.770093;2.566776
-2.769993;2.566017
-2.769893;2.565259
-2.769793;2.564501
-2.769693;2.563744
-2.769593;2.562987
-2.769493;2.562230
-2.769393;2.561474
-2.769293;2.560718
-2.769193;2.559962
-2.769093;2.559207
-2.768993;2.558452
-2.768893;2.557698
-2.768793;2.556944
-2.768693;2.556190
-2.768593;2.555437
-2.768493;2.554684
-2.768393;2.553932
-2.768293;2.553180
-2.768193;2.552428
-2.768093;2.551677
-2.767993;2.550926
-2.767893;2.550176
-2.767793;2.549425
-2.767693;2.548676
-2.767593;2.547926
-2.767493;2.547177
-2.767393;2.546429
-2.767293;2.545680
-2.767193;2.544933
-2.767093;2.544185
-2.766993;2.543438
-2.766893;2.542691
-2.766793;2.541945
-2.766693;2.541199
-2.766593;2.540454
-2.766493;2.539708
-2.766393;2.538964
-2.766293;2.538219
-2.766193;2.537475
-2.766093;2.536731
-2.765993;2.535988
-2.765893;2.535245
-2.765793;2.534503
-2.765693;2.533760
-2.765593;2.533019
-2.765493;2.532277
-2.765393;2.531536
-2.765293;2.530795
-2.765193;2.530055
-2.765093;2.529315
-2.764993;2.528576
-2.764893;2.527837
-2.764793;2.527098
-2.764693;2.526359
-2.764593;2.525621
-2.764493;2.524884
-2.764393;2.524146
-2.764293;2.523409
-2.764193;2.522673
-2.764093;2.521937
-2.763993;2.521201
-2.763893;2.520465
-2.763793;2.519730
-2.763693;2.518996
-2.763593;2.518261
-2.763493;2.517527
-2.763393;2.516794
-2.763293;2.516060
-2.763193;2.515328
-2.763093;2.514595
-2.762993;2.513863
-2.762893;2.513131
-2.762793;2.512400
-2.762693;2.511669
-2.762593;2.510938
-2.762493;2.510208
-2.762393;2.509478
-2.762293;2.508748
-2.762193;2.508019
-2.762093;2.507290
-2.761993;2.506562
-2.761893;2.505834
-2.761793;2.505106
-2.761693;2.504379
-2.761593;2.503652
-2.761493;2.502925
-2.761393;2.502199
-2.761293;2.501473
-2.761193;2.500747
-2.761093;2.500022
-2.760993;2.499297
-2.760893;2.498573
-2.760793;2.497849
-2.760693;2.497125
-2.760593;2.496402
-2.760493;2.495679
-2.760393;2.494956
-2.760293;2.494234
-2.760193;2.493512
